tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1567572762910236678,b'@coflado8 -el normalito og\n-con queso\n-con arequipe\n-empanada de cambray \n-el dedo mmmhh',0,3,Twitter Web App,2022-09-07 17:57:25+00:00,176923326,El_Tellecita,Tellecita uaaah,2010-08-10 20:09:14+00:00,"Politólogo - Uniandes

•?((¯°·._.• ♪ ιи тнє єи∂ ιт ∂σєѕи'т єνєи мαттєя ♫ •._.·°¯))؟•",1157,445,"Soledad, Atlántico ",,,True,,null
1567567669322186753,b'@soyjonarve @DavidNq98 \xc2\xbfQu\xc3\xa9 pasaaaa? \xc2\xbfQuieres unirte a la fiesta de la empanada?',0,1,Twitter for Android,2022-09-07 17:37:11+00:00,1114119211574595591,heyleovera,Leo 🛵papi,2019-04-05 10:54:54+00:00,"Saoko, papi, saoko. 🛵

🐟 Piscis (no se nada del zodiaco, pero todos lo usan) 

🏳️‍🌈 Homosexualizado por una ciclovía.",632,683,Venezuela,,,True,,null
1567545166122156037,b'@LuzMelyReyes esa empanada tiene una cara de pel\xc3\xadcula de terror!',0,1,Twitter Web App,2022-09-07 16:07:45+00:00,48490065,latahi,Tahiri Acosta,2009-06-18 21:07:16+00:00,"Hija, hermana, tía, periodista y MaMá!",1686,2431,Venezuela,,,False,,null
1567544246940442624,b'No s\xc3\xa9 c\xc3\xb3mo hago para controlarme para no comprarme mi empanada favorita en la U',0,0,Twitter for Android,2022-09-07 16:04:06+00:00,1251546780149460993,malumejia01,vibo🐍,2020-04-18 16:23:22+00:00,Estudiante de Medicina,120,94,"Santo Tomás, Colombia",,,False,,null
1567540064510435328,"b'La mina q me atendio reci\xc3\xa9n me dice: no, no te pidas una empanada a parte, ya con la porcion de tarta te vas a llen\xe2\x80\xa6 https://t.co/LODD4WHxxX'",0,1,Twitter for Android,2022-09-07 15:47:29+00:00,3321707577,mobchari,Mobu,2015-06-12 21:30:54+00:00,"23// she/her// esp/eng
Estudiante de BA y GC
Mostly anime
LG(B)T
Flasheo confianza",654,379,Argentina,,,False,,null
1567532380927283200,"b'Releyendo a @LenaYau record\xc3\xa9 un compa\xc3\xb1ero de primaria que compraba la empanada en la cantina, le mord\xc3\xada la punta in\xe2\x80\xa6 https://t.co/NZ6vSRpJSu'",0,6,Twitter for iPhone,2022-09-07 15:16:57+00:00,18438517,panamayor,Ricardo Cie/Panamayor,2008-12-29 01:04:53+00:00,"Escritor, creativo, resiliente y Pre-Millennial. Creador de #MejorDesnudosQue . Autor de ""Chamoch"",""Historia de un Árbol"" y ""Chocolate y Merengue"".",2377,3646,Venezuela,,,True,,null
1567531855934545922,b'Tengo hambre co\xc3\xb1ooooo .... Quiero una empanada...',0,0,Twitter for Android,2022-09-07 15:14:52+00:00,750514764183400448,hardbraincru,Carlitos,2016-07-06 02:20:38+00:00,Amante del Fútbol Mundial ⚽️⚽️🇻🇪🇻🇪,41,374,"Valencia, Venezuela",,,False,,null
1567529133520871424,b'Ya ENMAIZARON A @alitomorenoc ALPARECER YASE ESTA SALIENDO DE LA ALIANZA CON @PRDMexico Y @AccionNacional SERIA MEJ\xe2\x80\xa6 https://t.co/QvMnJqCw30',0,1,Twitter Web App,2022-09-07 15:04:03+00:00,977214600914456577,Chowy45Manuel,manuel arriola,2018-03-23 16:04:51+00:00,"Naci en lo mas alto del salto,",2395,5002,"El Salto, Jalisco",,,False,,null
1567524246930202626,"b'una empanada de chimi a las 10am, no le trabajo a nadie ya'",0,0,Twitter for iPhone,2022-09-07 14:44:38+00:00,1086637603,erickgvlz,.,2013-01-13 16:53:43+00:00,,1412,312,Santo Domingo,,,True,,null
1567520187628326916,"b'@RickyEdit me he comido una empanada, \xc2\xbftengo que pagarla?'",0,0,Twitter Web App,2022-09-07 14:28:30+00:00,869285510975545345,Delamooficial,Delamoooo,2017-05-29 20:13:11+00:00,"SUPRA is life
SUPRA is love
La única regla es Σ",47,99,El Infierno,,,False,,null
1567494497705271309,b'M\xc3\xa1s de mil locales en todo el pa\xc3\xads participaron de La Noche de la Pizza y la Empanada 2022 https://t.co/ka2M1Wqeo9',0,2,Thinkindot Publisher,2022-09-07 12:46:25+00:00,86219321,minutounocom,minutouno,2009-10-30 02:08:41+00:00,"Cuenta oficial del portal de noticias #MinutoUno | Enterate y compartilo. 
https://t.co/ghszEs0N4m
https://t.co/wDk31EVlG1
https://t.co/6BL1W1wuWL
https://t.co/GD4W1ew6kz",422336,174,Argentina,,,True,,null
1567491257454284803,"b'@Radioactive_Gon @Empanada_Boy_2 Hola soy alex,quieres aprender Dise\xc3\xb1o y programacion de videojuegos,con este curso\xe2\x80\xa6 https://t.co/H1oeqH6urh'",0,0,Twitter Web App,2022-09-07 12:33:33+00:00,1434080680909156354,alejand09930122,Marqueting Digital,2021-09-04 09:07:44+00:00,"Proyecto Emprendedor.
Trafico Organico
Cursos,Clases,Planes,etc.",2,0,Australia ,,,False,,null
1567484961573289985,b'@abramartti El se\xc3\xb1or empanada por como se le ve la cabeza \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',0,2,Twitter for Android,2022-09-07 12:08:31+00:00,1261016265616957440,HMTM78,#AmorVerdadero,2020-05-14 19:31:29+00:00,"""Yo no suprimo nada en mi vida Todo cada pequeña cosa que me ha sucedido me ha hecho quien soy ahora""
🇻🇪😷😇🤔🙏✍💪📚🏐🏀⚽🎧🎬✈🇻🇪",3408,3394,Barinas - Venezuela,,,False,,null
1567482253323735040,b'Mira tu esa empanada. https://t.co/iLcDpLudlK',0,0,Twitter for Android,2022-09-07 11:57:46+00:00,415881753,vozdetrueno03,José D. Martínez,2011-11-18 23:13:03+00:00,Jurista. Experto en patacones. Amante del jugo de corozo.,388,364,"colombia ,cartagena",,,False,,null
1567481984254877697,b'\xc2\xbfY para el desayuno qu\xc3\xa9 prefieren una empanada o un empanado? https://t.co/E6ixbPxSqZ',0,2,Twitter for Android,2022-09-07 11:56:42+00:00,138060017,LuisOnateGamez,Luis Oñate Gámez,2010-04-28 14:27:18+00:00,"Reportero corresponsal. Amante de la naturaleza, los buenos relatos, los sueños y enamorado de la vida...",5224,1405,Santa Marta,,,True,,null
1567471900594520065,b'Tucum\xc3\xa1n: Capital Nacional de la Empanada. https://t.co/xz1YOSZM8m',0,0,Twitter Web App,2022-09-07 11:16:37+00:00,161832996,sentiargentina,Sentí Argentina,2010-07-01 22:27:19+00:00,Portal diario de noticias y promoción de turismo de Argentina.,10690,2554,Argentina,,,True,,null
1567468388024188928,b'Cu\xc3\xa1l preferir\xc3\xadas para el desayuno? #desayuno #comida #empanada #quecomer #foodie https://t.co/PS88gSlclJ',0,0,Twitter Web App,2022-09-07 11:02:40+00:00,109244003,Saberroteran,Simon Berroteran,2010-01-28 12:21:07+00:00,"Trabajando ando. Apostando a Venezuela @quecomerenaragua, Tigrero hasta la médula",312,797,"Maracay, Venezuela",,,True,,null
1567417505592795138,b'Empanada \xf0\x9f\x8e\xb5',0,0,Twitter for Android,2022-09-07 07:40:29+00:00,1293273318833954816,XFerzzz,Fer,2020-08-11 19:49:35+00:00,no se que poner,136,233,Panamá,,,False,,null
1567394947627712513,"b'@Alexac208 A mi no me pasa eso, bota esa empanada'",0,0,Twitter for iPhone,2022-09-07 06:10:50+00:00,1489806448687210496,henry_ruiz04,Henry Ruiz,2022-02-05 03:42:04+00:00,Jugando a la universidad😩👷🏽‍♂️,67,52,"San José, Costa Rica",,,True,,"Sardinal, Costa Rica"
1567384570131107840,b'@MilagroAguerre @Clon_45 La an\xc3\xa9cdota de Sarmiento: mientras sigamos discutiendo sobre las Empanadas de cada provinc\xe2\x80\xa6 https://t.co/Hje0Zls9uD',0,0,Twitter for iPhone,2022-09-07 05:29:36+00:00,258471703,hhdospierre,Hector A. Huergo,2011-02-27 20:10:04+00:00,"Responsable de Contenidos Hub Rural Grupo Clarín. Conductor de El Campo, la Industria Verde.",26559,4375,argentina,,,True,,null
1567383523119583232,b'@intensitaii Empanada',1,1,Twitter for Android,2022-09-07 05:25:27+00:00,87209168,Edgaris,Beba🌵,2009-11-03 15:03:27+00:00,El amor es relativo 🖤,137,324,Zulia. Ciudad Ojeda,,,True,,null
1567365099928657922,b'Empa\xc3\xb1ada o acompa\xc3\xb1ada?\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81 https://t.co/K88CNc8t5B',0,1,Twitter for Android,2022-09-07 04:12:14+00:00,130953253,BellaGenio73,Yenny Costantine 💯%,2010-04-08 20:59:39+00:00,Haz bien y no Mires a Quien!!,6830,5979,Venezuela,,,False,,null
1567355104759631875,b'@athziri_villg JAJAJAJA vete Alv el tren se llena y t\xc3\xba decidiendo cu\xc3\xa1l empanada se ve m\xc3\xa1s bonita',0,0,Twitter for iPhone,2022-09-07 03:32:31+00:00,1146687547910832129,NancyyyCruz,Nan,2019-07-04 07:49:50+00:00,🥤,309,309,"Guadalajara, Jalisco",,,False,,null
1567343313136541696,"b'Bueno la veo a ella y me imagino como es usted, pues usted debe representar un mantequero en sus brazos, cochina en\xe2\x80\xa6 https://t.co/dchxPyaoxL'",0,0,Twitter for Android,2022-09-07 02:45:40+00:00,818497932,mndez_lorena,Lorena Méndez Guillén,2012-09-12 00:35:44+00:00,🇻🇪,675,240,Venezuela,,,True,,null
1567326918633996288,b'Hoy siendo la noche de la pizza y empanada les hice tributo a las dos',0,0,Twitter for Android,2022-09-07 01:40:31+00:00,795145766,bautimarto,Bauti Marto,2012-09-01 02:29:23+00:00,"Zárate, Bs As //

Ig: bautimarto",131,229,Argentina,,,False,,null
1567323199267905538,b'recomiendo la empanada de salchicha y cheddar',0,1,Twitter for Android,2022-09-07 01:25:44+00:00,1563184361427836932,dministrativo,~,2022-08-26 15:23:07+00:00,el que tengo acá colgado xd,61,81,Argentina,,,True,,null
1567322424508555265,b'Mir\xc3\xa1 ac\xc3\xa1 la lista de pizzer\xc3\xadas cordobesas adheridas. https://t.co/B3AZzBgmUa',0,0,PublifyApp,2022-09-07 01:22:40+00:00,155642905,VOScomar,VOS,2010-06-14 18:13:01+00:00,"VOS es el sitio de espectáculos, cine, tv, música, moda, tecno y agenda de Córdoba de @LAVOZcomar. Encontranos también en https://t.co/1Sdj4xkv8N",119116,820,Argentina,,,False,,null
1567310019774894080,b'ser\xc3\xa1 que me salgo de clase y me como la empanada?',0,3,Twitter for iPhone,2022-09-07 00:33:22+00:00,2319582612,mafegarzon_,titi ❁,2014-01-30 21:47:17+00:00,💌,3361,1667,baq,,,True,,null
1567309197217353733,b'@chacacapo1969 Holaaaaaaaaaaaaaaa? https://t.co/48a4NSXU3x',0,0,Twitter for Android,2022-09-07 00:30:06+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1567308544306733062,b'@echarripablo1 @JuanManzurOK Y los discapacitados que se vayan a cagar!',0,0,Twitter for Android,2022-09-07 00:27:30+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1567306288882655233,b'@ArdnasYosit Te paso un Dato. En vez de amasarla con agua amasarla con suero de leche. Para hacer arepa frita o emp\xe2\x80\xa6 https://t.co/reVmzYzGg9',1,7,Twitter for Android,2022-09-07 00:18:33+00:00,237886673,luftraf001,rafael,2011-01-13 21:38:33+00:00,"tipo tranquilo, trabajador echado para adelante, enamorado de mi profesión ING COMUNICACIONES Y ELECTRÓNICA, UNEFISTA, MEDICO EN FORMACIÓN 1/6, ciclista urbano.",870,1528,venezuela,,,False,,null
1567300357398712325,b'Compre todo para hacer mi ensalada favorita y termin\xc3\xa9 comiendo empanada \xf0\x9f\xa4\xa3 Cooo\xc3\xb1iiio no me manden esas pruebas',0,1,Twitter for iPhone,2022-09-06 23:54:58+00:00,146121070,cardolechozo,Tony Kent,2010-05-20 17:00:40+00:00,pero yo la empuje?,360,605,Venezuela,,,True,,null
1567298110363242562,"b'Veo tanta gente publicando lo bonito que es su amor con otra persona y aqu\xc3\xad estoy yo, comi\xc3\xa9ndome una rica empanada \xf0\x9f\x98\x81'",0,8,Twitter for Android,2022-09-06 23:46:03+00:00,2798277750,leandroescribe,Leandro Godoy,2014-09-08 17:32:58+00:00,"📝📖
Autor de: Arrebol
       🇻🇪 🌈
🌎🌕🪐
frase icónica: Todos tenemos razón desde nuestras perspectivas erradas.

Instagram en el enlace ⬇️⬇️⬇️",1381,974,Venezuela,,,False,,null
1567290421553815553,b'La noche de la pizza y la empanada: d\xc3\xb3nde probar las mejores delicias italianas https://t.co/b4eX7N9pDN',1,4,Echobox,2022-09-06 23:15:30+00:00,62806842,Cronistacom,El Cronista,2009-08-04 12:42:29+00:00,"Economía, finanzas y negocios como nadie te los cuenta.",219510,3944,Argentina,,,False,,null
1567290103705341955,b'Empec\xc3\xa9 dieta hoy y me com\xc3\xad un brazo gitano light de postre en el almuerzo y me acabo de comer una empanada frita y\xe2\x80\xa6 https://t.co/6pwTcIpHgC',0,0,Twitter for iPhone,2022-09-06 23:14:14+00:00,1191397135339663360,cabildomanager,cabildo executive officer🇳🇬,2019-11-04 16:49:58+00:00,,19,124,El Cristo,,,True,,null
1567285632728195072,b'Quiero una empanada de camar\xc3\xb3n \xf0\x9f\xa4\xa4',0,0,Twitter for iPhone,2022-09-06 22:56:28+00:00,1182767877981659136,chiquiagg,🐼🤙🏽,2019-10-11 21:20:24+00:00,Hagamos siempre el bien sin mirar a quién 💫 23a. Ig: Chiquiagg1,237,235,Punto Fijo,,,True,,null
1567279983223083008,b'y luego entra una empanada del aeropuerto https://t.co/yGdgSkXTrg',0,1,Twitter for iPhone,2022-09-06 22:34:01+00:00,717091692,lfontalvoh,lú🫠,2012-07-26 00:57:08+00:00,🤎🫶🏽✨🥥|| im a popstar not a doctor,5169,377,bq,,,True,,null
1567279019434852353,b'@imacurvygirl60 Muy rica empanada',0,1,Twitter for Android,2022-09-06 22:30:11+00:00,1027927767285985281,Maximo34993420,Maximo garcia,2018-08-10 14:40:52+00:00,El maxlisto,168,1516,cuautla morelos,,,False,,null
1567278730879594497,b'Locales de Saavedra participan con promociones en La Noche de la Pizza y la Empanada https://t.co/Q1Il4iTpyH',0,0,dlvr.it,2022-09-06 22:29:02+00:00,1271522349486088194,CEMBAeditores,CEMBA,2020-06-12 19:19:15+00:00,Cooperativa de Editores de Medios de Buenos Aires.,24,13,Argentina,,,False,,null
1567274119695048704,"b'@Jeffrey13floyd quiero tambi\xc3\xa9n pedir ac\xc3\xa1, hace rato quiero una empanada o tener pancito para el caf\xc3\xa9 https://t.co/EFdmURDwu6'",0,1,Twitter Web App,2022-09-06 22:10:43+00:00,39096572,Izzytica,Izzie 🖍🎨,2009-05-10 19:20:07+00:00,"Especially at night, I worry over situations that, I know will be alright, It's just overkill 🎶",2063,2461,"Alajuela, Costa Rica",,,True,,null
1567269876410056704,b'Como me comer\xc3\xada una empanada en este momento',0,0,Twitter for Android,2022-09-06 21:53:51+00:00,401785405,12alex777,RG 12Alex ⚓ 🇦🇷,2011-10-31 02:40:24+00:00,"Técnico en electrónica que está estudiando ingeniería y evitando darse un balazo.

Eventualmente hablo de cosas random.",137,299,Argentina,,,False,,null
1567261816090132482,b'Empanada de yuca &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;',0,4,Twitter for iPhone,2022-09-06 21:21:49+00:00,572911504,AlbertoRC96,La vida de un gemelo 🚀,2012-05-06 18:45:34+00:00,Basado en una historia real . May i help you?🪐,6509,587,"Santiago, Dominican Republic",,,True,,null
1567258524610187264,b'Tengo un antojo mal de comerme una empanada as\xc3\xad como con chistorra con quesito',0,0,Twitter Web App,2022-09-06 21:08:45+00:00,147772014,AquiMafe,Mafe,2010-05-25 00:59:47+00:00,Publicity and Marketing | Passion by photography | Avec l'âme à Paris,229,186,Venezuela,,,False,,null
1567250090229645313,b'Noche de la pizza y la empanada: el mapa completo para aprovechar los descuentos https://t.co/ydLcULZuVh https://t.co/xoSV5krTnN',2,11,Echobox,2022-09-06 20:35:14+00:00,33989170,LANACION,LA NACION,2009-04-21 18:21:44+00:00,"Información confiable y los mejores análisis de la realidad. 
📲 💻 Suscribite y accedé sin límites: https://t.co/Up4MXJggQb",3848561,226,Argentina,,,False,,null
1567245138040061954,"b'@lorelvsvargas @anaempanada_ JAJAJAJAJAJA por eso dije supuestas,pero eran rellenas de nutella yo no dir\xc3\xada q es una\xe2\x80\xa6 https://t.co/z3gnsBqCUB'",0,1,Twitter for iPhone,2022-09-06 20:15:33+00:00,1208268857737003009,camiftnath,aiko🚪| 506,2019-12-21 06:12:09+00:00,llorando pq louis me respondio un tweet o haciendo dibujos de olivia | 🎨@bychooselove_ | she/her,2851,1651,harry ,,,True,,null
1567241398759342080,"b'Hoy es la Noche de la Pizza y la Empanada, por lo cual hay descuentos de hasta 50% y promociones para comer en loca\xe2\x80\xa6 https://t.co/OrTBVWUaLS'",3,2,Echobox,2022-09-06 20:00:42+00:00,62806842,Cronistacom,El Cronista,2009-08-04 12:42:29+00:00,"Economía, finanzas y negocios como nadie te los cuenta.",219510,3944,Argentina,,,False,,null
1567232499612262408,b'Llega la 39\xc2\xb0 edici\xc3\xb3n de La Noche de la Pizza y la Empanada | News Digitales\n\n\xf0\x9f\x94\xb4Lee la nota completa ac\xc3\xa1:\xe2\x80\xa6 https://t.co/QSO2iV1T3H',0,1,Buffer,2022-09-06 19:25:20+00:00,1144260249282666497,news_digitales,News Digitales,2019-06-27 15:04:37+00:00,El nuevo medio digital de Argentina,933,33,Argentina,,,False,,null
1567230371061800961,b'El mapa de La Noche de la Pizza y la Empanada hoy: todas las promos y descuentos para pedir https://t.co/7vh02u13g2',2,3,Echobox,2022-09-06 19:16:52+00:00,62806842,Cronistacom,El Cronista,2009-08-04 12:42:29+00:00,"Economía, finanzas y negocios como nadie te los cuenta.",219510,3944,Argentina,,,False,,null
1567220311808004096,b'La pizza es al molde y la empanada m\xc3\xa1s rica es la de tu se\xc3\xb1ora',0,0,Twitter for Android,2022-09-06 18:36:54+00:00,2429283229,LukithasVieroo,Lu Viero,2014-04-05 18:11:27+00:00,,431,674,Argentina,,,True,,null
1567217000958541847,"b'Fiesta Nacional de la Empanada: del viernes 9 al domingo 11 de septiembre se desarrolla a la vera del r\xc3\xado Famaill\xc3\xa1,\xe2\x80\xa6 https://t.co/5pSY1w9K11'",0,2,Twitter Web App,2022-09-06 18:23:45+00:00,1077261250583777285,rinconbonvivant,Rincón Bon Vivant,2018-12-24 17:54:31+00:00,"Portal a la buena vida. Vinos, espumantes, coctelería, cervezas, bebidas espirituosas y gastronomía, todo en un solo lugar. Atendido por @Carlos_Joseph",312,62,Argentina,,,False,,null
1567210332338196483,b'#ChampionsLeague - Disturbios entre ultras del Dortmund y el Copenhague antes del match\n\nLos locales estuvieron con\xe2\x80\xa6 https://t.co/d8QLJg8lPH',0,0,Twitter Web App,2022-09-06 17:57:15+00:00,306562910,vermudeportivo,Vermouth Deportivo,2011-05-28 03:01:31+00:00,"Somos un medio de Primera, en ascenso. Un medio nacional con roce internacional. Somos una forma distinta de hacer periodismo. Somos Vermouth Deportivo",14931,1864,Argentina,,,True,,null
1567207465774714880,b'Se me cae el ni\xc3\xb1o por una empanada de pl\xc3\xa1tano\xf0\x9f\x98\xb5\xe2\x80\x8d\xf0\x9f\x92\xab',0,0,Twitter for iPhone,2022-09-06 17:45:51+00:00,1529132540,merylopez916,Mery López✨,2013-06-18 23:38:00+00:00,•Ni yo me conozco•,2391,631,Esteli-Nicaragua,,,True,,null
1567206711592714240,b'HASTA 50% OFF | Noche de la Pizza y la Empanada: 4 lugares con descuentos https://t.co/WPfdv9bWHK',1,1,Thinkindot Publisher,2022-09-06 17:42:51+00:00,76326090,U24noticias,Urgente24.com,2009-09-22 12:59:53+00:00,"Urgente24 es un diario online con noticias de Argentina y el mundo, que se edita desde Buenos Aires. Urgente24 es información confiable y periodismo.",63974,1556,Argentina,,,True,,null
